tool_condition,Y1_OutputCurrent,X1_CommandPosition,X1_ActualPosition,clamp_pressure,Y1_CommandPosition,Y1_ActualPosition,X1_OutputCurrent,X1_DCBusVoltage,X1_OutputVoltage,Z1_CommandPosition,Z1_ActualPosition,M1_CURRENT_FEEDRATE,X1_OutputPower,Y1_OutputVoltage,S1_OutputCurrent,Y1_DCBusVoltage,feedrate,Y1_OutputPower,S1_CurrentFeedback,S1_ActualVelocity
1.1511402514738918,460.3305012681212,311.81643799928753,235.38784362094722,2.836248106432006,150.34804818219374,186.48617593671963,484.4547085174133,0.17548355619993802,29.832739941315488,38.472172506827654,106.20794471268438,38.41061947468413,0.0011508966118080662,0.5057886915279308,501.2404489340833,0.2181321441391128,15.934300344290907,-0.0006200503433106187,-12.511200179386037,106.1364858038458
1.1977389375868384,457.09405026789284,320.35096165533565,225.115318832944,3.1878541275731838,157.79771565183725,173.4526382711106,480.33678332860563,0.07818434912126208,25.427956093842823,94.24473031434523,84.64559737864587,73.30381091104604,0.0033650165422196734,10.170132544525144,503.16762116616087,0.19946714255968923,19.44476398025005,-0.004030712526454776,12.414376911535935,65.89577783039351
0.2733212091898496,460.2712229431168,309.29427563015247,256.5175342944126,5.345294052849459,119.10180511041168,193.13022457293602,487.6745755326152,0.2482818157328666,-13.946663308930686,100.12558418066152,35.33045233031106,45.88572316931688,0.001966728021852024,-2.430268286219075,495.0878135953067,0.07027704295130047,28.140163890623157,-0.0010374702395336982,40.00279948835676,155.89790083036843
1.5964187179395815,459.3997249765959,231.20904114145117,266.2009689202802,3.5528384211354824,167.4925665768266,119.155341002693,484.8341245547115,0.17418120539447454,18.790174244838866,29.27179678161233,132.25107904746255,75.09669387779567,-0.00021448999311501047,7.3978852240963935,495.11291695657656,0.16719243114502397,7.085090370866712,-0.0021242752768361184,5.941541999558412,48.26859923345456
0.8509494015166376,459.1541722850336,241.4940432689295,231.79416439269562,3.6132254367377143,187.8603303231058,151.977487960262,485.35287315838974,0.17243335794685088,26.14381283985994,66.2621595032109,67.18189561106095,50.69462751468008,-0.0032699421837963523,2.9032334140045943,482.5469819009178,0.09149223779060264,13.344198525052924,0.0024660866388571167,-1.20006605065036,55.90205919088956
-0.4570249637456506,460.6476612460085,302.8093497152146,281.41712149598396,4.591708733057005,98.83443180404134,161.16215082879944,481.2342489639784,-0.057095214497444674,22.364636361122535,150.23573074945347,128.3376121118849,96.55186338328599,0.0026957353619538995,7.536221538292587,511.48717423751134,-0.027362960109954496,7.603597716075875,-0.006960072594007395,25.30703791741636,92.62137656386054
1.0076545814722004,457.985382890263,242.48873751398247,249.20131694575895,3.131260885290737,263.4577944700455,171.59302574985654,483.09922035324126,0.00979725094686644,2.491861276706162,94.19395889754679,93.07276096504766,-26.378185030816265,0.0017384530721673672,18.13944671681771,480.1983611623114,0.13156016019247674,-7.044244946790609,0.0014263122161190993,30.274146469797216,122.83474676662439
1.2854450908913504,462.6816523100398,263.426786865483,231.2793252409062,5.677854005700849,242.27679785593932,221.98377857752115,482.44622635247646,-0.018598454904721007,17.645774680546403,169.63569227361597,98.0223053982576,13.678454382649667,-0.0012641511713277274,24.28546683074093,504.42741613718124,0.3134119036569498,-2.8882672818802426,-0.0042437588452714035,45.58064410279006,80.25983412370883
1.072455246198825,459.5505020614971,301.3981919548762,213.14046333615198,5.733047706325442,184.59877832179149,91.64804184080296,483.2885467618733,0.047803097810216494,31.307837007169873,34.74864912047717,273.1496447367738,31.98020435855821,0.0012165458659691168,16.001965458002463,513.2794056385662,0.1154512434067577,22.613557759501298,0.0066765188347420595,33.66630321033691,11.184857237458694
0.16773772334892256,457.73257741509167,177.604809830741,269.0709291637355,6.065275348753183,189.17444596117872,121.2683011736089,482.507922779994,0.1482796495109581,8.112475805349096,55.479378430641994,41.41034244384973,26.436388419416684,0.0016378931471323513,2.6738022653768283,490.31517293098756,0.029481866329716888,16.19505119798837,-0.002500064068352745,27.679577892383268,71.45329384107715
0.9374867943148755,465.2395623516559,298.1946129132509,244.487319650186,4.754186574551831,161.82895128550035,132.55807032465947,479.72427128848665,0.22639017872293743,-1.5087234403648448,81.10534218908646,88.45559357698966,-60.155483124139266,0.00034234935500861044,15.032430878557065,498.3452046190749,0.09500579020889671,18.66763672195535,-0.005841005289760718,-5.546962139678044,160.75463863728072
2.2380655846368973,456.76095238882965,273.62132856631916,247.3831153847783,3.241868066031044,175.07093908273768,147.1050229735826,478.1137448415582,0.10878122415424721,8.04629824122342,93.75564908474779,62.183363754481206,-4.573254865745955,0.0004524032947482527,12.346250295164996,502.9346540787161,0.07908815535675956,21.001103642342635,0.002314296745914821,-2.832473667027955,14.505209327854033
0.3371801493668831,457.26234618241784,262.46322032346234,315.64384291261786,6.408172600617277,236.96008138501193,175.5073355219396,476.30404252736173,0.1215287334828292,-15.246914925203223,130.34497518021243,155.5274563856603,81.38627445727995,-0.00024443884136479894,11.90029402756895,511.4390547336379,0.08514970274382772,-1.2793776927336928,0.008632050602292607,17.470068511666458,9.602237630571693
-0.14337488547577226,459.7683164192709,251.27365939814857,274.2857598725613,6.5318455012227155,181.54132923029113,237.37498377316953,480.49409542979083,0.1634734322934982,5.6406915936592465,172.5811294405944,140.30944090053683,62.848017965762395,4.560259528804938e-07,29.87863988074509,505.60860899424785,-0.0014723763506577503,-3.7735091505731067,-0.00010983748442239998,8.099106176325368,97.03416221055143
0.4560109221982131,455.97118144857114,269.86041877289597,288.3594508202632,5.153450770543365,146.6946328444522,140.26668267504766,485.21180371153446,0.05555131995046185,7.650689231240081,135.63054992947644,138.1558918730653,15.825266404131472,0.003550760094350427,29.28832061068129,485.4493194938778,-0.016887281983300043,-11.016744242642307,0.001963420583055356,28.963196786835958,106.6737025227449
1.3709578717722333,456.32797762645777,209.4433174507438,280.69282043082995,4.5126904656085,149.19735756416054,181.47031746249965,483.7551548408112,0.09769276524078867,7.459282370579385,-77.43258592959454,164.659193706192,72.44168660737503,0.0017943504190282755,27.78475648348027,504.39381788719476,0.14909879386531613,21.816397911852032,-0.0005444749689216598,31.444786571390637,115.89336496545772
0.5825226792860799,323.1196824405508,186.94721111771253,155.52582966030351,3.3706321602143703,115.87529518453917,108.75703273301298,330.1085584129438,0.060446270388458255,0.9986737476844656,68.45682434512696,92.98817758820738,40.80989457313104,0.001969003482023516,1.1991061158113618,317.2647576319917,0.04740431877487293,4.016916021657488,-0.0008571389807887329,25.068842194921604,8.391803810276752
-0.3301818205419348,462.3416045892645,207.60096924576038,246.6238590958012,6.064387996625731,99.41616032706088,215.9919919315275,482.7074504360688,0.147152910558322,1.8086594397384683,52.96322866915512,36.386676734959266,30.973784432557466,-0.0026933169685099166,-9.28953890616932,475.5444892791472,0.16557325161488506,1.1916162911540233,-0.008406700578175594,18.45049543151419,104.7625018326122
0.04132447070376,455.5378931723344,286.20578503158544,200.11173286682236,6.579273014089232,96.80264604552941,163.47362302402246,483.4478651840073,0.13976971988437706,11.03089685304771,75.90620304636215,76.19172326596441,6.15859153580973,-0.0008463565649928596,-8.758467145516914,496.5467015210696,0.10899716393861439,21.770762080295633,0.0016528618610194574,37.063265296233325,-29.79307253096907
1.6106583957567489,457.10832533364766,324.29134391686955,309.0547092573354,3.802321233276494,120.66533172891579,188.45764776280882,480.4849821121376,0.1004518562295467,19.30083630726975,74.74744180350461,110.8650721461663,-1.9888707663472935,0.0024465964939809535,21.175087708058214,506.5287409321339,0.07350630943490954,1.2018981898297447,-8.293886274457051e-05,3.8751119007980748,92.74766479150381
1.4289017672699975,459.26519545701836,223.03978892403424,281.79265632246944,3.5993611292032814,129.511064557908,189.32714759313865,485.0158894681786,0.27433309694892627,24.735063943781384,84.81773081950203,134.91419765420042,59.72876996609956,0.0002377746122554827,4.943909756670744,497.73122933104725,0.2744245099352225,15.527920600890003,0.0064314750891824235,-9.577424106841029,2.3195253631187356
2.2629521882864316,459.62078969346175,281.88277655767894,292.9842730672637,5.76746682587919,166.53356794945907,173.39565119748664,484.05423036890153,0.08776184719030772,12.089423767261314,102.24063741830493,70.00519082412768,50.97114035547358,-0.0004903350215019767,19.54261561404362,506.297447221422,0.06621039378351973,10.56352634268519,-0.0027474487289165803,2.981820233074071,42.682628461870536
0.6550675903854962,463.2392960668668,278.61469286123946,267.8246449273516,6.139354819537547,156.45330589374956,80.37471907849414,489.0419183603211,0.05304691216646944,14.67538380184347,90.60110793845064,97.36621369239262,27.69757945874421,-0.0007896936886161919,8.947625197394196,506.51172886579604,0.08715455853947271,21.496782757745493,0.008524606467704275,25.062963894782108,62.14532406523938
0.7928892076555641,328.2942253976958,176.56707340574326,145.07017551733978,3.0016728902630287,100.94260133971356,116.67951536681164,328.3420934303325,0.1335494472750718,22.59621198071587,19.713195007118312,63.857043173198605,27.41115026199889,-0.0002232884765363222,8.726111647908636,322.15331061593423,0.09472233053330456,8.807229638843932,0.0016504999411472438,17.76544754846429,7.087580303858779
-0.09408284386127419,457.0678519487606,228.3342751995094,227.65269390116808,5.14269476626851,165.38729290768566,120.34461997910373,480.45996006329835,0.15968375988458655,-6.09886136577841,14.872187402696262,77.71801520906081,20.94235584594712,-0.00071644895595546,20.065291483876948,486.98600306362425,0.01354265100523011,3.2646229586575597,0.0035432679972085294,48.09983417218001,67.05565743726696
0.06114114294713158,455.46679616286275,252.67198116490863,305.6668104757633,4.882447025443065,178.36260113171673,169.11750733252688,480.98892142029433,0.1176279148507863,11.59953282562291,87.28083302355148,34.14915667799966,62.536103693940305,-0.00025646369670696216,5.53526266046848,487.0564953995935,0.05941564096668233,-0.2847801076439769,0.004542766092488467,8.346369047442815,111.42417382108465
2.122881632771377,460.6381620586694,239.3855177203498,219.23349077733445,4.44201288699906,228.65109859797192,69.50477091715362,482.5882606995639,0.12276706382476851,6.323140391177273,15.555699826597362,-3.673406204077594,26.1300662925638,0.001325311127155495,28.170633961839012,504.5093587478317,-0.04103659165686331,15.246695651487292,-0.0017752555941354415,24.10529515858063,59.4663939201919
2.1461145918576947,465.0377583148576,325.4783922486197,285.07389198256527,4.308856614831914,199.509194595124,195.034717120522,484.34056773947594,0.06984842242158132,36.56092471366061,7.328796015977488,-17.149951899882268,63.29365693900628,0.005581181042080001,12.74607877155987,483.89553042679756,0.05250670949125828,7.249577384575515,-0.0009782924342909387,-4.178813670313673,-20.660859462881035
0.5900188297889266,458.85757322411706,229.0083741679352,275.134705085928,6.720258110844458,152.33135582519128,246.53142652506722,480.6275317822172,0.06642236025043714,-16.947247187694565,124.823301783694,66.93637704358858,21.08787432151118,7.983077784321868e-05,25.45302178432738,499.97124156156053,0.05460756492774809,12.672301080301597,-0.0020242880701978458,24.58159360800714,91.9171387353903
0.2849459035406401,456.35156182924436,294.6434122096856,221.420606478271,5.177734986048282,210.8441369195163,148.80341509899847,481.2575306117109,0.13606104664196397,-1.7351674496185758,-97.91534479484552,55.814497193932574,-18.408060449984337,0.0025055685928099094,3.3914086703600175,497.48501201550647,0.006442873192080936,0.14941220774839614,-0.005882119970565505,42.98004718181542,70.0126043514917
1.580195340519896,459.4096994682795,225.36243140778942,231.07560614821787,5.878938171524589,112.20380215098929,137.40569474159122,481.2577676833267,0.09338266033904319,1.7604777209747038,113.27131151791048,-18.085340444123347,117.87152783161808,-0.0006558752358185831,19.848999227705853,490.64491191375345,0.1546312806078434,-0.5483031892611461,-0.0036818014741784016,25.33468709745132,97.36355560228472
2.0302406011222724,455.5715026800365,297.1973520076735,269.4935415375961,4.901217672793405,135.59855161377402,189.8729835287914,483.3584808184967,0.17625393337568435,36.390157303957764,91.96386572863965,49.87754593769862,-4.800974181467371,-0.00046822195941103836,16.398678387109378,492.24835605329696,0.11407954835242215,9.491170539070087,0.0008187169058058891,26.349781111786335,105.53910824443359
0.5690309033733204,460.1330667591595,393.5555410728052,246.09449469148163,5.743552269295682,228.89570972832186,232.0172249868216,485.34444052520985,0.034784017177343016,39.30739405412904,65.7953625079241,190.82141569120995,24.469578243468384,-0.0012187089588149916,23.44196607778055,503.70563891335064,-0.03160621865713799,12.21473078062467,0.0005204994705709516,14.319826251563361,70.5620736917819
0.3868440484191883,458.5188076907717,287.4307194653825,221.01575861981792,3.6410123881124417,207.392286297698,146.477397312828,481.0308792801288,0.0425304643447854,-15.78308848427662,178.1826605680654,-24.72861426300892,23.61652061734472,-0.0015371388622316337,16.532597243853992,487.1841264320933,0.2816245342481883,3.8048547116768523,-0.006161885190140253,25.761317373423452,81.50888610998976
0.5595970530186204,327.75002977899874,179.39613293599336,148.41424316041548,3.4401156341944263,87.41327190093375,107.63009195617715,326.5303480751503,0.09370577053399934,20.14710175347912,-36.55634353771302,53.759544963539675,3.2311408750025983,0.00042119175718753404,0.39234481381490927,329.50631719219007,0.08957870040043082,11.183841123244711,-0.0007616070027971901,11.308428413357293,29.762768923765236
0.47385365797289236,324.22682117980986,153.79860250454877,153.52327123159557,2.9019820734206885,71.36079315172736,165.38659643831426,326.712148675653,0.031138638492984004,20.79904296290197,34.27437689839931,54.56791230829154,1.7060124127051797,-0.00028196766735315575,15.597316765153193,321.19289898552876,-0.006930142736829015,21.20821687944147,0.0017960224608075072,28.446750931511726,30.360397948255613
0.7022447005937158,458.28336493912906,275.97947446629183,194.74856211719694,5.391943189940882,171.1100400744685,154.9410608811276,483.42529690378785,0.27216758956458653,8.205291325625096,117.06998755321806,9.132902137593604,35.8919117624599,0.0002922177936125473,-10.85218037927157,486.1190653961722,0.06100432919308585,11.781519137155383,0.003947882833928112,-1.362185282207701,137.6638189144523
-0.0009586753880567178,457.3760140167106,251.22582731609592,281.0096257897764,6.000766084927735,168.53205588731515,103.70811501366764,484.96893660587085,0.07145831211587408,19.73669222548267,138.82923672411474,120.25123981884096,29.814422929225415,0.0015866816582972062,-2.8695138374512332,488.4895839048903,0.16892236644574346,12.34152739073086,0.0011410524529907424,33.94208909608604,83.84265640780212
0.6333999574864984,460.25453515907117,167.19635536887574,191.21609232000787,4.738013960514591,179.58028709639754,182.55329861925952,480.09647940675416,0.09347497662691637,34.678664598020255,58.06044481827226,163.0774374602946,48.938606220712124,0.0011819506703651809,-13.388523493745275,493.9241335336703,0.16657481624232565,12.064435997873321,-0.003143963218631032,32.56122996336636,-28.247997983288442
0.023391633766189912,324.62847484443597,192.84112435334202,170.77102445256318,2.6330065541412946,55.33838443766596,91.8320645358036,327.546176429754,0.03751332246402463,-3.3671224742336534,2.342523749003874,52.56169272635186,21.524853725908063,0.001996957313267769,-1.3938908160966754,324.57428674808943,-0.005356854614867804,20.579582396265877,0.0004134559156351348,25.82300039045657,57.67828137787298
0.6987372209325124,460.02757061413433,326.76244961870674,220.44700513013942,4.500336216098381,125.31183826178784,125.80722414991445,484.5467269323301,0.06593863296247782,12.12187487572805,56.737020381828266,191.84703137462904,16.633124835893742,-0.003731184055263043,7.204627780284953,493.17910793835733,0.17499736050457082,6.314219545105797,7.238596062301647e-05,21.126905135022877,45.433847374256274
0.9456690644394182,328.8790667880456,175.51540844575877,137.0153985137072,3.615196713911445,117.7485000326256,98.68043085492907,328.4964962442358,0.04397139686156709,8.138805587140023,41.45222097291461,-10.696314164965358,23.136584724572444,-0.0012622845418955074,9.746286624609406,326.6895267349313,0.08032581073649235,5.013753889814551,0.003045176715767898,13.302354937638562,35.00598819664531
0.4482970645207216,326.167517297549,139.83375496789125,171.8545490937031,3.401420401460417,81.04487026152391,68.45146489834937,324.2538697131343,0.0039808847762848945,10.696047723188588,71.38677565259638,16.60387756661287,40.615392146147144,-0.0012007587185752203,-4.433167824152346,326.5998434520091,0.03887439842793379,4.404113512107036,0.0029254166706251176,12.579095457594299,6.551335717493124
1.7744040825023937,458.3912064166214,263.3544586001828,234.97844712149836,3.942366052514502,186.80307457920534,181.95272123522582,481.069964959597,0.09941937234831776,4.49402699378243,-52.580781790263984,91.99346863289604,27.76626863848859,0.00013018368635870584,-14.454849931861649,482.7164953364915,0.018793698874155204,5.151923457890352,0.0013291876755457447,2.745758349501074,37.09256249439787
0.6377826150068805,328.1196322390658,179.7177667351424,119.37290890987144,3.5645828642890973,54.74682014967677,70.25758708156522,326.01912920458915,-0.012118500170165289,6.557600902550369,1.9749863319225156,85.73140960389154,33.09003169742039,0.0015774476282974692,0.8677842760570567,323.68425234876673,0.15302939065868912,13.726162920335321,0.0020014309765241513,6.711408394729723,41.187030383680714
1.1130253366001575,324.96492488913594,168.53497770960576,161.4263645243086,3.193581808459744,122.56349481097051,60.84975005945914,328.81661257905637,0.05671137269197913,-0.01076363070677111,62.57484019233685,20.75193977684383,32.2067739288226,0.001104102437006834,16.375120264957452,322.93434053770096,0.13476048884253083,6.359902409851488,0.0018006393759142545,9.382614254326988,4.960155499207609
0.37556778145787006,327.8473887934952,157.31866525028659,183.45585401887536,2.070873964871356,90.86569298287601,138.35427930901488,327.58544532855836,0.12938595805158495,11.887447196435602,47.3684300355528,113.42885857809196,27.854733077772984,0.00022565012998453668,9.3634690559724,329.252840032761,0.04028913833695619,1.42287573769977,0.002846130768179703,32.44969252757632,62.77371433274894
-0.8892187509699149,453.8442553433231,321.1896795457214,302.62589454624845,2.7420287489056308,131.99098109205676,108.58524396772953,482.0844005842592,-0.06131014011215277,16.45463295090569,90.17516428910528,106.68319961905604,5.595795955245361,0.0012683033303891203,5.780630627828147,503.28289326206675,0.12383541676932613,-3.275115561635525,-0.0041334436545462675,20.114236715139814,82.65265250832971
0.7583964045807579,459.2362551851343,271.30389892815407,236.01453285504928,5.19334180577671,178.50033028006723,214.4193780828946,480.50944548869944,0.16620262493543791,10.169288731131834,82.26371253844414,126.51200493287067,45.57518556051008,-0.0023055719875825463,32.96374470033521,512.723778989462,0.057036161689274174,24.996133321414067,0.003643004585113579,14.998901603036435,25.179582182800665
-0.8451243042118025,461.25646977100365,272.8175649110667,205.06579866534685,5.53239450489777,157.06471228674494,121.99493875223683,480.97227481735985,0.14673570075064463,22.81380064932667,62.64021553925239,93.2763995298531,-15.615552076250662,0.0009507422091673654,-12.12805586741177,499.6415590090242,0.1838069996433392,4.140033269839986,0.004372518773685034,8.82131961226733,64.50111291757754
-0.9768428059453623,456.42798212218474,197.0540014761106,267.59616114134536,5.797783261857148,177.3436588064592,110.3049418566249,480.81543074539087,0.030858606966432556,-6.813914381981101,31.972323283118243,25.662582929584538,12.975497704501981,0.0012785225589932389,4.321362145965708,494.3489024660938,-0.00408120796285949,29.475224580038464,-0.0020195609126392768,34.42467888135564,61.88131911613536
1.4125236868898383,455.5748192739808,253.46273788778558,206.17291068266954,4.752758391989531,140.6394312114508,106.26752901721451,483.17691171575495,0.08839080326300486,5.20725187596906,81.81478302912205,-39.70496470432107,53.82415762169292,0.0007989771563982229,12.588771114384285,495.2211676217031,0.21174562519567364,7.715207103123367,0.0025825570245282528,16.821661133959694,58.84903705831807
1.0700281371530704,326.8890212900295,146.0056636255508,175.7384050738518,2.7134678089702158,25.18788185372202,89.42681898839773,327.03612020896657,0.07356273759862243,1.950301520654694,18.566940689425767,4.861797029592459,31.010236144171785,0.000727044327842565,1.605342429534267,320.9780695288557,0.1042554911592328,11.165861282569008,5.004241885952902e-05,27.679848545523697,-5.792205661168019
1.0627107420061503,328.2007939746253,156.30575269087515,149.8370354865012,3.8241662942192347,88.51122683738492,54.29066919054126,324.4329979143376,0.10253712441374019,2.6944298877574067,34.60516811635189,63.40383122788355,50.70744430667526,0.002163600931777432,-1.5435552644731203,317.5482786492426,0.08528902415228698,14.141161414480088,-0.0022265290127176196,10.022269530444692,21.628971412791564
1.9042483434549111,456.4773380639191,224.86036979370988,261.5273359870781,6.298630665596408,180.52801538706711,234.79520685349206,483.2591338193449,0.08690221600897409,2.6123942402659424,58.66629862551486,71.7998476491863,26.991344402277075,-0.002103095658038953,3.8393879920901623,486.77089927141714,0.09693371207154128,10.52525219348332,0.005888300080288011,7.207332713061016,35.539655608137636
1.1963417666359306,455.2549623742649,331.79564965687047,247.4920089206245,4.409122392700053,163.36637396141703,176.6975631865716,482.7229802226854,0.08349143381746765,22.943890064822206,61.82291757566463,244.93868873255695,18.507788632266305,0.0011324154211241493,19.851786244889382,481.5012089854025,0.22782249550924907,-10.845547065821897,0.00031990376977560195,9.713529479335172,150.2018174162146
0.9641131523949559,453.8594717213734,217.32516199038434,291.24980075887174,6.437647961976721,145.68463354087476,221.8699429965369,482.6708601639396,0.098636959036986,-6.123457942936069,60.659480514317906,95.53792122493458,25.00932125118549,-0.0008548633314133873,24.77577265095249,488.6493356389748,0.08363004261313062,17.63077776922164,-0.0062413247456999475,10.607048949007,137.42950022878517
0.21756534843650865,453.90033881878696,279.8564941055642,281.81444311297963,5.356158185097342,224.12891942527068,162.91810904423573,482.3962584282458,0.15453362100432008,6.1673127506278735,184.77660151358225,68.1848670856169,55.61845699022053,0.0034843883643874904,11.28374420945959,496.4806358176332,0.11236636322904399,35.24833859569709,0.000411046838605762,17.546735628208687,102.85826633270511
-0.431718355638092,458.3586950859272,322.19844154710125,241.9135023461172,5.4015788302633645,225.2106626802032,186.05116016109832,485.043562885787,0.23185243106256725,-1.2190161765321719,123.96402194815784,75.90936571869301,-3.5813421657401,0.002617547948255988,26.371391451552057,495.96280983202865,0.19733695923177186,11.959184810390193,0.007261417045423946,19.730223196439074,94.63287763050408
1.788555870039196,457.0201397162586,340.0502337870679,188.57081983545413,6.034973929189517,162.64409330121418,123.32600145088219,481.05171224776484,0.12612776465529907,15.158203787403004,44.107659971250285,69.06709614671365,-22.83490518291178,0.0005369043707514499,30.635543940008954,493.32439583200636,0.1775600453660285,13.89993546426812,-0.001562510706853745,8.335461867543446,163.5124279072022
1.28478022949967,459.6220550670325,233.16279589748626,294.4722765999238,4.755341789906997,136.94713861818377,172.43021696644414,485.06927624365477,0.029880715683558268,13.213776998686939,93.16329743193491,107.33596910546608,25.050612227166773,0.0009320263291008338,0.5166158485595442,511.58382013102243,0.09148118539415001,18.352466019338124,-0.0006398193170516187,41.669237939857965,33.32416902195305
0.41693084236575517,460.0706715303289,235.59242145293084,201.66143098943851,4.60304802818451,123.04138452476661,207.98278052972984,485.07037243340704,0.19221060142269397,29.077310703946125,60.54049198079998,19.501528016384285,24.029119210398488,0.0036954975459358302,0.4712688196109909,485.2151964654437,0.08554196756122458,21.180039898966694,-0.0029106190475528156,25.311504704921877,170.98665795575477
1.018830590705106,451.2457240263551,266.37863756692946,232.02267972967778,5.217623658246982,225.98048063783236,177.26459150353048,482.3024693247119,0.06115482611764913,13.816894958882273,60.311607260352524,9.549262905728312,26.09718320995985,-0.002484304260259149,-10.374690116640572,493.9738281534779,0.12743528211091934,19.043942839463476,-0.0016902487973520194,27.85055288179056,174.39865064616293
-0.3809250550987392,460.2711636372328,237.52470227106448,276.1871428299718,6.545478576296613,249.78426911165224,149.95257331234356,478.417147977333,0.0499581286894597,22.583990430169933,62.08001020408414,129.24941742061387,22.19825819302326,-0.002721377661453088,21.664835571086847,497.6378639310311,0.24393888408278036,6.693689905585086,0.00688303453658638,-1.8823047254651861,24.30544891231751
0.8096325841398108,459.09342748698214,311.3078490496748,208.25865131949584,6.010452753046744,150.6643439740705,247.22179324737942,479.3627391403571,0.05700840018119139,13.506047726885965,37.11241916656526,160.04930505380457,-32.035020121058,-0.0018052209226320035,12.85794324159812,491.82476782492705,0.08049678046265843,13.608564555989863,-0.0029642688347178495,13.437123661573834,32.83244521904257
-0.032660248306496054,463.1535553377987,209.00304404296742,276.9880795456911,5.192631004012318,273.5975987935407,201.67613907704185,484.80324618779673,0.14786471434655607,8.062447734701488,-60.70171580444379,131.35672981199352,-18.89784494556117,-0.0028704962724666132,15.684020983311575,498.17653511019313,0.21759906066880003,-3.1692864173756625,0.0015118283928462022,3.0909265533483428,26.565895717556415
0.6319368806203253,460.24769917277655,244.15222561800786,271.4939109988044,3.7158502323107587,229.57398847253575,171.84879516566315,479.43664865449716,0.09598301179322248,24.146963535303698,26.772978132636524,20.092892790036714,39.13048452446127,-0.0029202539015452636,16.812877116833036,487.8053078432308,0.10628602682689808,21.9900783542817,0.0002451071207472703,20.91494360952777,-80.18234393059385
1.0545960985760665,457.90896200323147,269.17525276239843,233.68745033647895,5.728454985704917,231.4475445346364,152.77949246205952,483.71366602859786,0.037350013906254004,11.325313679388017,79.44514703475792,125.10155105186628,-2.562889125174724,0.0030139292875986682,-4.123732210601656,496.2484277741273,0.09983547574072228,8.001303407564567,-0.006942398545791768,-1.501857178998808,56.66990183564626
0.6268226572758163,452.63453438769625,249.82454407400957,321.4094291273378,3.5155141939608514,189.95958245564344,197.78574038634306,485.4057927644226,-0.012604139795255848,15.157621411816855,108.78203422660539,140.88934941811073,-16.465333731060493,0.0005647100448392432,23.17632763572803,501.37717992348513,0.20694899083051785,4.591824131215787,-0.008772838831103325,44.432364594102054,121.95420751351502
0.40599568133513797,460.0786164219778,222.77190738088763,291.16834919943904,6.555536091279829,176.847732348037,88.96568469799462,485.79521320093863,0.08610199530449038,14.319690359471851,114.48530696175578,-4.235011709753763,86.15588748154853,0.0014921917952604323,-10.092004726544577,518.5034653924884,0.05407370556182154,10.744810701401741,0.0003574691428319622,47.93842482634069,68.3670883660965
1.8551684760549907,453.84777580273027,290.69701985965605,264.01623521025385,4.435614518468073,259.51127447231465,145.5560187746115,486.74979286782155,0.08290353809606138,13.862614955609091,54.397038185886686,43.93403401141019,51.92587456450619,0.003445500378287532,13.14836946117887,492.8357309503509,0.1923117704023751,15.377194851808902,-0.0030628708752498367,23.094124096365604,59.198775174066064
0.546919430023257,325.1364875588845,179.37409788429594,188.43746637013132,4.281232141911228,109.27574792915469,75.16606693834106,326.9128842098032,0.038295234389576716,13.7459494336091,29.025881229007958,11.139683930125678,16.58208596818861,-0.0024903180379860033,10.600889003229703,320.0751661958123,0.03896647151874831,6.566713514776304,0.003956907727072825,24.34159278348442,55.785784974372575
0.45597888059624686,327.47094830432263,153.48104054235657,149.2350263025052,3.878782039272018,106.33351067658128,124.93550341665811,326.7347727437116,0.024176132677829636,3.8697393229006964,106.70167993046272,42.57012834964974,34.72594835211382,4.1932551077231974e-05,-4.125401275434111,321.4217525302125,-0.008525503996925227,-0.794625799161115,0.002754173274844622,22.695175550547543,56.2679520340434
1.233556571743022,458.2239312578224,278.4245689256602,298.11996663316467,5.945342348913635,169.10379850536665,132.40549917673644,483.4575543396098,0.11391167832503436,4.578367593326314,54.16916407118566,69.07211820320468,17.846836260420645,-0.001957329832121541,-10.31945156354628,495.03054138061634,0.18048116328662805,11.184425980956734,0.004893013345918055,19.428246147860975,95.47347325024003
1.6070052641972552,457.82449443381984,249.0093287840453,236.1468178033092,5.768486698815115,94.96816997658672,210.07602736280242,484.4644232301248,0.12088089772314972,14.635903435833065,61.83763164288034,7.898226381339114,13.216574843737416,0.0028875595469945604,7.649117363416341,491.36031012948933,0.15880117648537362,17.90391293224083,-0.005073860997758867,43.905427295989846,45.35740944579859
0.5929669965729656,327.9489235366546,161.90814047427367,160.37754965382817,2.9319865852622926,114.26311776410276,104.22787864503277,326.1356886781187,0.07420958494627183,8.710261799772248,37.165027944405324,97.26284419257289,27.260654475550822,0.0018935019584623725,2.2201978564133436,326.8207010737706,0.06905914282996557,4.417485313831753,0.003935336466085127,32.596261394194485,49.99408521080369
0.965779992031911,326.7335103718693,165.71458167292593,164.75612090463147,3.7417288704322695,69.99986608554921,96.11264131715484,329.63209572364883,0.05219019552650329,2.456434571399533,42.16268305875686,87.53027804326533,61.86859535989629,-0.0015156630233610735,5.189559344438884,326.2408980182809,0.15319580969534619,15.08050505147986,0.0005476782206167749,17.35311643315568,50.94376721458188
